Item_Name, Max_Buy_Order, Market_Value, EV, Eq_Value, N_Sales, Volume_7_Days, Heuristic
★ M9 Bayonet | Blue Steel (Field-Tested), 73213, 79626, 4421.349999999991, 75246.56999999999, 5, 10, 0.5279267343231385
★ Specialist Gloves | Marble Fade (Minimal Wear), 70370, 74507, 2273.324999999997, 70409.11499999999, 5, 7, 0.30978986073610887
★ M9 Bayonet | Damascus Steel (Minimal Wear), 68014, 73924, 4060.899999999994, 69858.18, 6, 10, 0.5328011879907072
★ M9 Bayonet | Freehand (Factory New), 63514, 69860, 4598.5, 66017.7, 4, 7, 0.6005102024750448
★ M9 Bayonet | Night (Minimal Wear), 63334, 69602, 4526.949999999997, 65773.89, 8, 7, 0.63358054125746
★ Talon Knife | Crimson Web (Minimal Wear), 60941, 65127, 2556.824999999997, 61545.015, 7, 10, 0.40966808060254967
★ Talon Knife | Crimson Web (Minimal Wear), 60941, 65127, 2556.824999999997, 61545.015, 7, 10, 0.40966808060254967
★ M9 Bayonet | Bright Water (Minimal Wear), 60101, 64322, 2611.949999999997, 60784.28999999999, 5, 8, 0.395945075789088
★ M9 Bayonet | Ultraviolet (Field-Tested), 57619, 61794, 2629.1500000000015, 58395.33, 10, 7, 0.459724353077978
★ Skeleton Knife | Crimson Web (Field-Tested), 57014, 61109, 2566.2750000000015, 57748.005000000005, 3, 11, 0.39508484758129603
★ StatTrak™ Kukri Knife | Fade (Factory New), 53500, 58449, 3486.7750000000015, 55234.305, 7, 9, 0.58130023364486
★ M9 Bayonet | Rust Coat (Battle-Scarred), 55143, 58422, 1817.449999999997, 55208.78999999999, 4, 13, 0.31969139328654544
★ M9 Bayonet | Night (Field-Tested), 54084, 57948, 2414.2999999999956, 54760.85999999999, 3, 13, 0.39729864654981073
★ Sport Gloves | Amphibious (Well-Worn), 52506, 56655, 2731.625, 53538.975, 3, 12, 0.45018754999428645
